Player,Score,Date
Elaine Siegel,606059,2023-10-29
Kathleen Perez,540922,2023-03-21
Ann Davis,498367,2023-04-22
Mark Trotter,1238359,2023-03-17
William Slaughter,2024443,2023-07-19
Frank Singleton,992953,2023-05-16
Edward Mikelson,1061091,2023-08-06
Herbert Brady,1345566,2023-08-20
Darrin Leppla,308483,2023-07-02
Caitlin Leng,583570,2023-11-08
Robert Finn,1038371,2023-08-25
Elma Koopmans,972658,2023-02-03
Christian Pack,1018217,2023-05-25
Sandra Todd,1313146,2024-02-02
Juan Burton,649572,2023-02-06
Billy Little,1809814,2023-06-23
Clara Smith,1100139,2023-07-24
George Brading,1996107,2023-03-19
Hugo Nguyen,2377056,2023-02-12
Robert Brown,1675712,2023-12-14
William Petersen,551014,2023-05-30
Melvin Davis,1745390,2023-12-17
Jamar Medders,574131,2023-06-04
Lester Salais,552893,2023-06-14
Mark Orbin,1413186,2023-02-15
Sandra Patterson,2247491,2023-11-04
Terrance Hagler,1877163,2023-05-25
Leigh Braley,1378893,2023-05-17
Karen Tollison,1262216,2023-02-11
Robert Jagers,1252488,2023-04-14
Stuart Murphy,2478810,2023-08-17
Wilbur Fisher,1270328,2023-06-09
Jennifer Truman,2026996,2023-04-13
Spencer Lado,1780861,2023-10-13
Mary Jones,437507,2023-05-22
Glenn Reese,1318957,2023-11-27
Otto Jones,2013078,2023-12-12
Edwin Mccabe,1579789,2023-05-03
Hugh Cordova,291757,2023-09-07
Juan Lawson,1247224,2023-11-15
Ruth Matusz,1137112,2023-03-28
Mary Morris,839001,2023-08-04
Susan Easterling,2299065,2023-02-06
Lawrence Lewis,1693878,2023-10-23
Kenneth Whaley,213429,2023-06-02
Charles Diaz,324349,2024-01-04
Gloria Dawson,476051,2024-01-03
Taylor Williams,2070497,2023-09-05
Blanche Johnson,1651880,2024-01-20
Shawn Clark,315616,2023-10-18
William Galloway,1308731,2023-12-11
Maria Werner,1942150,2023-02-24
Jose Rippelmeyer,1291871,2023-08-15
Jimmie Levy,274253,2023-03-21
Danny Saetern,365560,2023-07-24
Anthony Brown,828777,2023-06-19
Donna Higgins,448082,2023-12-25
Matthew Miner,2444136,2023-05-11
Vince Mitchell,1592847,2023-09-14
Glenda Spencer,2050123,2023-12-03
Stephen Perkins,2480797,2023-02-23
Joseph Renfrow,425273,2023-08-10
Amalia Henderson,451009,2024-01-30
Mira Heidler,657439,2023-09-20
James Mora,2012342,2023-04-20
Laura Arndt,1109528,2023-08-13
William Kierzewski,467247,2023-07-22
Michael Huffman,1807914,2023-02-11
Carol Hadfield,1565990,2023-02-16
Gregory Schooley,1582102,2023-08-03
Michael Randall,2476029,2023-06-19
James Talley,1806794,2023-11-04
John Johnson,2343926,2024-01-18
Willis Anderson,1573605,2023-08-22
Virginia Mccright,347069,2023-02-27
Penny Pimenta,1706972,2023-11-20
Dennis Albert,2132776,2023-05-04
Orlando Boykin,1847362,2024-01-18
Herman Cairns,2360155,2023-04-01
Ann Hema,1596691,2023-10-22
Mary Kirby,1711731,2023-08-05
Monty Heath,1333493,2023-12-09
Christy Nunn,1592195,2023-03-05
Ezequiel Rizzi,282727,2023-04-05
Vicente Clark,857481,2023-05-30
Joshua Brown,900713,2023-04-28
Ardith Bradley,1247447,2023-09-11
Kimberly Williams,1993923,2023-02-18
Hazel Hardesty,859246,2023-05-27
Angela Becraft,1814554,2023-09-01
Tawny Hageman,936108,2023-04-19
Kathy Mckinley,1324099,2023-05-19
Nancy Prewitt,313417,2023-07-11
Lisa Snow,1637066,2023-04-10
Clarence Hanson,1375067,2023-03-06
Timothy Bowen,1330695,2023-03-24
Charles Perez,2340501,2023-10-02
Frank Spalding,2471138,2023-04-24
Ralph Dennis,1450392,2023-11-11
Susan Habegger,706501,2023-11-26
Ardath Raynes,578624,2023-06-10
Iris Koon,1453573,2023-04-16
Robert Johnson,1690000,2023-08-07
Edward Beekman,1543624,2023-07-31
Chelsea Kruse,2094609,2023-04-06
Jose Hopkins,312931,2023-09-26
Michael Escobedo,1852088,2023-10-09
Patrick Bank,544232,2024-01-30
Virginia Johnson,1097200,2023-09-27
Kenneth Kolb,1830716,2023-03-23
Jesse Arrey,2246755,2023-04-09
Andrew Mcginn,301490,2023-05-30
Candice Wood,484446,2023-11-15
Anna Abernathy,2010578,2023-04-28
Barry Dungan,2482769,2023-03-10
Sandra Mcintosh,2246292,2023-08-25
Charlie Defabio,356556,2023-11-25
Nathan James,1220460,2023-12-21
Karen Loatman,1458357,2023-03-31
Melissa Roberts,1163906,2023-11-04
Lucy Nez,2390959,2024-01-04
Brian Licudine,2133735,2023-06-02
Philip Lachance,1637223,2023-08-09
Natalie Barton,1969419,2023-05-01
Laurel Cole,2489297,2023-12-23
Bernard Moser,1370118,2023-04-10
Rosalie Hunter,823559,2023-10-25
Annie Cowles,433746,2023-07-22
Francisco Contreras,2220435,2023-10-28
James Macon,2375785,2023-06-02
Tina Emch,1336733,2023-11-15
Gerald Dixon,721390,2024-01-06
Dora Boyce,546610,2024-01-17
Danny Nicholls,1590555,2023-09-13
Ruby Munos,2117257,2023-02-15
Cortney Herring,1002795,2023-05-24
Angela Hasty,649129,2023-10-21
Kent Thomas,629952,2023-12-20
Deborah Mckinley,921936,2023-05-15
Michael Canon,2354660,2023-08-16
Christina Wheatley,815006,2023-04-15
Stephen Todd,750195,2023-12-01
James Johnson,1388792,2023-11-26
Thomas Beall,2031771,2023-06-12
Harold Gilmore,2193821,2023-12-20
Nancy Stein,972846,2023-04-23
Hassan Ken,524695,2023-04-03
Laura Barnes,437728,2023-09-18
Peter Hood,1646472,2023-03-08
Frank Hall,648967,2023-11-07
Benjamin Figueroa,1038669,2024-01-28
Thomas Hollenbeck,582545,2024-01-26
Stanley Robb,1024440,2023-08-25
Victoria Dorsey,522487,2023-07-07
Sabra Phillips,243723,2023-07-25
Beth Mctaggart,650841,2023-03-06
David Moss,1862378,2023-10-06
Joseph Henriksen,1981518,2023-11-04
Della Cripe,352022,2023-03-01
Sidney Martin,1127004,2023-10-18
Katherine Webster,2009684,2023-10-01
Megan Kaczorowski,2002194,2023-03-05
Pat Tyler,508758,2023-07-04
Vicky Cancel,1368611,2024-01-31
Carolyn Peete,2084755,2023-11-30
Annie Turner,1806279,2023-09-09
Stanley Mahurin,829389,2023-05-30
Wilda Hildebrand,358856,2023-06-23
Frances Sanchez,1423887,2023-05-26
John Lomeli,239335,2023-04-25
Meghan Tangri,1679004,2023-10-20
Margaret Humbert,383213,2023-02-28
Hipolito Collins,2461578,2024-01-25
Jeff Auxier,1197172,2023-03-02
Robert Ray,647470,2023-05-04
Eva Hunt,469745,2023-04-02
William Helfer,1800731,2023-02-13
Darin Castano,1314851,2023-07-20
Kimberly Williams,1559411,2023-07-24
Irene Marenco,818411,2023-05-11
Madeline Jensen,1922167,2023-10-10
Charles Graap,209724,2023-07-16
Alicia Folsom,971068,2023-04-29
Young Galloway,1915526,2023-10-02
Marie Castle,1980789,2023-07-15
Eric Goodrow,1192048,2023-07-10
Edward Stanford,2066846,2023-09-17
William Ochoa,1267067,2023-04-24
Debbie Mack,2311824,2023-11-06
Karyn Faircloth,295868,2023-03-09
Claire Sumner,941539,2023-07-13
Martha Hughes,867194,2023-11-30
Gordon Chung,2371081,2023-07-29
Margaret Gray,2137063,2023-05-28
Jeremy Valdes,330061,2023-11-04
Libby Duer,2262032,2023-12-20
Donald Hartley,1788216,2023-06-02
Robert Houk,2230102,2023-03-19
Jennifer Wu,2256015,2023-10-27
Jacob Marshall,1385544,2023-06-14
Erica Nielsen,1784867,2023-11-30
Cindy Anderson,2058769,2023-03-03
Maria Hartwig,2470663,2023-07-30
James Horton,329492,2023-04-28
Sharon Azevedo,1352473,2023-11-25
Wilma Toth,589520,2023-02-12
Eugene Webber,1300856,2023-04-04
Wayne Holmen,629805,2023-10-21
Joseph Mitchell,546775,2023-11-21
Delores Eccleston,1808292,2023-11-15
Jeanette Morris,1336158,2024-01-08
Philomena Kukowski,600950,2023-07-14
Bill Bean,421337,2023-02-24
Chris Pickett,1534625,2024-01-09
Edward Campion,226981,2023-11-29
Chandra Chan,221875,2023-07-05
Marilyn Tennon,858039,2023-06-25
Gail Wimberly,1849587,2023-04-27
Mary Aviles,1578921,2024-01-04
Jan Redfern,809265,2023-08-29
Nicholas Motley,2006208,2023-07-23
Robert Farmer,1642643,2023-11-24
Joshua Weaver,979640,2023-04-21
Jennifer Bursi,2302180,2023-02-19
Willie Beckwith,1895605,2023-08-03
Mark Loggins,1191809,2023-09-20
Robert Jaramillo,1008468,2023-11-15
Donald Skursky,1330608,2023-09-03
Francis Piper,1512104,2023-09-15
Ann Harris,1229086,2024-01-22
Kelly Batters,789887,2023-02-03
Richard Mcdonald,564447,2023-06-11
Edith Young,400596,2023-05-19
Nathan Baggett,513798,2024-01-11
Greta Couture,262729,2023-08-02
Raymond Burgess,2054063,2023-04-21
Harold Johnson,693907,2023-12-30
Lloyd Smart,236209,2023-09-06
Steve Crowe,1387658,2023-02-24
Ella Haynes,1327649,2023-12-31
Cynthia Haynes,513259,2023-12-27
Wendy Oliphant,2185420,2023-12-08
Francisco Quinn,404004,2023-12-01
Collin Rapp,2006138,2023-08-17
Tyrone Drain,942183,2023-06-14
Eddie Ludwig,1273850,2023-03-13
Melissa Anthony,2379364,2024-01-03
Leroy Sellers,979077,2023-12-22
Jonathan Jackson,2350403,2023-10-21
Cynthia Herlocker,1057314,2023-06-21
Esther Arciba,747705,2023-06-29
Robert Spence,2269160,2023-08-08
Barbara Dubray,1403484,2023-10-11
Aaron Kerr,793946,2023-11-27
Margaret Burrow,1915401,2023-10-04
Brooke Melody,2376437,2023-11-12
Jessica Wilhite,568837,2023-02-28
Crystal Mcmanemy,966881,2023-11-16
Pablo Kuhlmann,1544094,2023-06-25
Kathleen Hoff,611720,2023-06-18
Marilyn Rivera,1556022,2023-04-13
Shane Kolasinski,389575,2024-01-10
Daniel Rumley,2291221,2024-01-15
Keisha Sprague,2173868,2023-08-27
Carl Fischer,2087555,2023-11-15
Marcia Trover,1090982,2023-02-18
James Reyes,1810975,2023-06-09
Ronald Simms,474053,2023-11-02
Rita Hoover,2446611,2023-12-13
Betty Kubicek,1750309,2023-10-16
Norman Grant,2124572,2023-06-13
Ronald Mikasa,1740787,2023-06-12
Angela Randall,1638809,2023-06-29
Wayne Key,1404567,2023-05-07
Ellen Mcdonald,927891,2023-02-23
Brandon Knight,753242,2023-02-21
Florence Dieter,1894414,2024-01-04
Paul Mcnair,2368864,2023-02-07
Barbara Davis,2128307,2023-08-12
Sherry Aquino,1419014,2023-10-10
Nick Hawes,468129,2024-01-30
Cody Zavala,1085563,2023-05-02
Arthur Hamrick,2110585,2023-07-30
Pamela Thorp,1279017,2023-12-16
Patrick Bennett,391929,2023-08-23
Michael Siu,1379741,2023-11-12
Summer Ochwat,410321,2023-08-10
Christopher Monjaras,1283811,2024-01-16
Edna Guest,891906,2023-08-11
Madelyn Ozuna,2302189,2023-08-22
Young Schriner,619001,2023-06-18
Miguel Travillian,2474255,2023-07-19
Myrna Oconnell,1707703,2023-04-09
Roger Janusz,2373630,2023-05-22
Donald Holmes,2189837,2023-12-16
Hal Burnham,1868461,2023-04-07
Ruby Krause,1082519,2023-08-17
Candice Massey,2497050,2023-11-16
Christopher Jackson,963831,2023-04-28
Elmer Bosch,2453260,2023-03-02
Anne Jefferson,1932186,2023-09-24
Jeffrey Else,711027,2023-05-18
Scott Spain,2020462,2023-10-26
Michael Patten,1569532,2023-12-21
Willie Barrows,1754536,2023-09-26
Sallie Anding,1843136,2023-12-29
Ralph Gomez,203466,2023-07-27
Vivian Perry,2317579,2023-02-21
Ashley Robertson,982663,2023-11-30
Lawanda Ray,2105246,2023-06-17
Kay Harrison,762694,2023-09-24
Theresa Goldstein,2337773,2023-08-24
Nichole Soltys,903733,2023-05-08
Trent Campanelli,1491791,2023-10-25
Jamie Gilbert,1033705,2023-10-20
Alma Garcia,1025510,2023-08-04
Michael Bell,2152577,2023-05-01
William Spalding,1942505,2023-07-03
Nicholas Kaplan,1239474,2023-04-09
Noe Dunkin,604316,2023-07-31
Sandra Strubbe,372366,2023-05-02
Ashley Loken,1208357,2024-01-15
Curtis Greenberg,538141,2023-09-06
James Wright,1114610,2023-02-19
Russell Meir,1157948,2023-08-23
Reuben Brawn,1076718,2023-10-14
Brittany Young,683933,2023-07-11
Rose Walton,875489,2023-11-28
Talisha Moreno,1941580,2023-02-23
Sheila Garris,416800,2023-09-07
Arlene Garcia,635945,2023-07-17
George Thayer,1683600,2024-01-04
Russell Follmer,2430397,2023-12-28
David Adams,1323466,2023-07-11
Paul Haigler,942000,2023-10-14
Michael Blackburn,808704,2023-04-09
Harold Baker,223842,2023-06-05
Thomas Nelson,1694254,2023-11-13
Michael Applegate,1190885,2023-03-11
Sheryl Bourget,461291,2023-04-13
Susan Baker,1496083,2023-03-22
Patricia Mitchell,2472088,2023-09-19
Christopher Smith,1584084,2023-12-19
Robert Menken,1088604,2024-01-07
Richard Acheson,1830172,2023-10-21
Arden Downs,564134,2023-05-03
Joe Pears,1994917,2023-06-25
Charles White,1225353,2023-07-26
Farrah Sanon,2166180,2023-12-07
Otis Brayboy,516086,2023-09-09
Jody Uren,1323149,2023-04-12
Eddie Ammons,1041211,2023-06-12
Richard Delucia,1273823,2023-04-03
Elbert James,1563537,2023-04-29
Michael Little,1273389,2023-08-15
Courtney Klingel,1034803,2023-12-04
Kelley Berman,1558074,2024-01-29
Barbara Hill,2393800,2023-06-26
Edward Thornsberry,1487449,2023-03-20
Joanne Ramirez,675157,2023-04-12
Deborah Elliott,2336022,2023-04-02
Patricia Villasenor,2195929,2023-02-03
Nettie Clark,586030,2023-11-20
Dale Enfinger,1841591,2023-06-23
Clara Richmond,504805,2023-10-19
Joann Borror,1813695,2023-12-28
Mark Bolton,852673,2023-12-28
Mona Anderson,1287884,2023-09-14
William Bond,334490,2023-04-15
Jeffrey Puckett,536458,2023-04-18
Ashley Murray,1542459,2023-12-07
Vanessa Wicks,778486,2023-07-16
Randy Gramby,1091982,2023-09-03
Charles Ryburn,1897352,2023-04-16
Willie Gaydos,809413,2023-02-21
Susann Kuhn,720891,2023-02-07
Elmira Goggin,2023171,2024-01-06
Patricia Gonzalez,1320394,2023-08-09
Natalia Madrid,201337,2023-11-23
Brooks Vigil,629531,2023-08-01
Dustin Haley,1461955,2023-05-16
Jennifer Wint,2433469,2023-11-09
Joy Heath,1033210,2023-07-02
Todd Cianfrini,857284,2023-07-22
Andrea Cantu,2484561,2023-04-29
Betty Johnson,896767,2023-07-11
Philip Lacayo,511646,2023-10-02
Nellie Lingo,667608,2023-02-27
Leo Carter,1924035,2023-12-13
Helene Lawson,1080965,2023-07-31
Brenda Gramham,2404849,2023-02-10
May Morin,1907447,2023-07-24
Richard Ellis,800728,2023-07-28
Rebecca Zuchelkowski,1152210,2023-05-08
Daryl Mccoy,1637742,2023-07-15
Bryan Mcgonigle,1903408,2023-12-11
Verna Bess,2078655,2023-02-21
David Gauthier,1280225,2023-10-15
Francesca Fukunaga,293708,2023-07-20
John Dupree,1553518,2023-12-27
Travis Cybulski,2226358,2023-03-07
Dale Martinez,1232307,2023-11-13
Sarah Christenberry,2499479,2023-09-23
Jason Spiers,1343193,2023-10-11
Timothy Johnson,210738,2023-05-23
Michael Holland,847019,2024-01-08
Ernesto Jackson,1149812,2023-05-20
Louise Stull,1371433,2023-03-17
Brian Huff,999342,2023-09-08
Sam Batts,2038412,2023-11-20
Marjorie Householder,2358454,2023-03-06
Alice Sykes,317508,2023-08-10
Nancy Durr,513095,2023-03-28
Timothy Mitchell,1677251,2023-08-25
Hosea Pauling,1145228,2023-07-02
Susan Randall,1582693,2023-11-04
Rickie Davenport,1523124,2023-04-02
Terri Cook,2077485,2023-07-01
Alexander Koehler,668528,2023-11-22
Linda Julian,2074029,2023-12-30
Harry Nelson,1062387,2023-12-19
Stanley Mott,1685361,2023-05-27
Rodney Carlson,1096071,2023-09-29
William Chambers,637681,2023-07-26
Melanie Bailey,679214,2023-10-26
Paula Watson,843587,2023-04-29
Bruce Bornhorst,1084308,2023-07-06
Edna Kirker,1730346,2023-05-06
Dianne Smith,1882753,2023-06-03
Patricia Dobbins,1025207,2023-05-20
Roger Watkins,269140,2024-01-25
Julia Schmidt,1317392,2023-08-04
Bonnie Harne,576860,2023-05-22
Jason Mcintosh,2005143,2023-03-20
Lillie Stetson,337520,2023-10-29
Beatrice Schiavone,247042,2023-05-30
Todd Durkin,1274790,2023-02-05
Gary Pearson,2322505,2023-04-23
Joan Torres,2046644,2023-04-08
Anthony Johnson,1902764,2023-10-17
Neal Waldal,2015385,2023-07-16
John Backer,1470645,2023-07-11
Maria Hartel,925082,2023-04-23
Lorna Bui,291204,2023-03-27
Barbara Hopper,242506,2023-12-22
Marti Rankin,548172,2023-04-09
Dennis Younglas,1958824,2023-08-14
Dorothy Thompson,374305,2023-04-03
Emory Lambert,2062053,2023-08-01
Lisa Batres,1388768,2023-11-21
Cory Mccardle,2275937,2023-03-17
Melissa Berezny,1576355,2023-04-24
Eddie Wilson,911897,2023-08-15
Marvin Sondrini,923250,2023-04-25
Karen Williams,1772050,2023-08-16
Stephen Wright,1696852,2024-01-31
Charles Nation,1687582,2023-06-10
Marie Langel,658396,2023-02-16
John Hart,1774472,2023-08-20
James Thivierge,1696338,2023-05-19
Maria Whetsel,230105,2024-01-20
Elizabeth Fowler,2046506,2023-04-25
Carrie Martinez,1625692,2023-09-03
Nancy Cunningham,867282,2023-02-11
Tony Ona,2346003,2023-10-19
Joseph Marble,2094701,2023-08-02
Sandra Collier,1620086,2023-09-22
Gina Olson,1592640,2023-03-11
Rosa Reaid,259530,2024-01-13
Sherry Meeter,697371,2023-08-23
Mark Souter,782818,2023-10-12
Wilfred Rosen,665579,2023-03-22
Timmy Mena,1549092,2023-12-10
Margaret Dixon,1795757,2023-03-01
Darlene Jones,1420290,2023-03-28
Angelica Arevalo,1731532,2023-09-24
Heather Christner,1726902,2023-04-21
Christine Richardson,2180961,2023-10-11
Nona Harris,2389463,2023-09-24
Robert Kennamore,1610956,2023-05-14
Paul Ladner,1154245,2023-09-26
Lynn Sweet,2231882,2023-04-05
Chelsea Hicks,1450566,2023-06-06
Mark Largent,1814438,2023-06-20
Jonathan Murphy,507531,2023-07-05
John Lindsey,1311410,2023-03-16
Christopher Isom,686782,2023-03-20
Betsy Rossi,1332914,2023-09-04
Patricia Summer,2123762,2023-04-21
Stephen Nattiah,1215603,2023-04-23
Raymond Brown,1519539,2023-09-04
Natasha Pederson,890411,2023-06-03
Susan Johnson,690063,2023-05-06
Rita Lee,2193036,2023-09-28
John Warren,2213743,2023-04-16
Willie Bell,247449,2023-09-08
James Shakespeare,552781,2024-01-31
Janie Thompson,2412062,2023-06-23
Barbara Stinser,1039916,2023-09-04
Nona Curtis,2439701,2023-07-13
Nora Hartigan,1930088,2023-08-08
Robbie Owens,1360127,2023-05-10
George Kimes,1456933,2023-04-05
Mildred Jett,1030501,2023-07-09
Valery Witherspoon,1215355,2023-03-30
Imogene Santoyo,1067953,2023-11-04
Ronald Pursley,2440607,2023-07-20
Tiffany Vix,378528,2023-02-05
Nicholas Ferman,890672,2023-12-29
Alexis Ford,2196381,2023-02-24
Betty Daws,2008730,2023-06-26
Bethany Perry,1447207,2023-12-09
Jason Williams,323283,2023-03-23
Anthony Kim,480965,2023-09-13
Raymond Perez,497764,2023-07-23
Daniel Pate,1146771,2023-12-21
Kim Baker,824100,2023-11-10
Rayford Robles,439365,2023-04-16
Troy Boe,1264284,2023-02-26
George Mclean,1239514,2023-09-08
Ollie Gates,1162289,2023-06-20
Laurence Brunson,965836,2023-12-31
Christine Baker,750023,2024-01-02
William Coe,678388,2023-05-16
Edward Dipietro,2131983,2023-10-20
Eileen Patterson,2231434,2023-07-07
Daniel Fitzgerald,789564,2023-09-03
Joe Crow,1768387,2023-02-12
Cyndi Oehler,2152067,2023-11-17
Brian Grate,342480,2024-01-01
Bobby Sullivan,242441,2023-11-01
Beverley Piper,2403220,2024-01-11
Sonia Pittman,232884,2023-09-03
Michael Schulz,550768,2023-02-28
Edward Flythe,2187729,2023-09-18
Lewis Suski,2094261,2023-05-26
Margery Green,1416009,2023-02-18
Nicole Grizzle,1163052,2023-05-26
George Rhudy,647678,2024-01-03
Charlie Hoff,1537423,2024-01-21
Kenneth Reigstad,323622,2023-07-11
Juan Bender,1404641,2023-09-16
Tiffany Barney,652484,2023-05-18
Lucy Foreman,518782,2023-11-08
Brenda Rutledge,1756247,2023-12-30
Myrtie Purnell,2467645,2023-09-11
Jeannie Mason,1552470,2023-03-06
Callie Delrio,947678,2023-12-02
Alexander Trusty,1610640,2023-12-31
Mary Liang,1806258,2023-07-03
Silas Farnham,345931,2023-05-25
Randy Pou,2483479,2023-05-09
Sonja Allbee,451726,2023-02-22
Betsy Balla,2374951,2023-03-26
Wilma Zamora,1017442,2023-12-06
Jesse Johnson,423057,2023-05-30
Clinton Bentley,1763719,2023-09-21
Mark Cirone,1285861,2023-04-03
Martha Parker,929525,2023-09-04
Mitchell Font,1555016,2023-11-09
Emma Ranney,1517728,2023-10-26
Fredrick Bachorski,349201,2023-02-27
Darryl Ramsey,2327045,2023-02-25
Nelson Sosa,954429,2023-03-21
Charles Wagner,925893,2023-10-07
Timothy Blankenship,661462,2023-09-11
Mike Hamilton,1271635,2023-10-08
Adelaida Roffe,767044,2023-09-19
Jimmy Benjamin,319444,2023-02-10
Katie Covey,2280195,2023-11-22
Jennifer Denson,2198038,2024-01-02
Michele Duguay,1418876,2024-01-29
Gustavo Martinez,819770,2023-12-06
Harold Ashworth,229353,2023-05-16
Pauline Schwandt,259580,2023-05-18
Phyllis Parsons,733713,2023-02-16
Joseph Hopkins,1087274,2023-11-11
June Wilkins,2044702,2023-05-26
Lauren Tate,2016801,2023-11-20
Phyllis Stern,2157102,2023-02-22
Maurice Bell,1293285,2023-08-30
Albertina Mattingly,1302206,2023-08-23
Sandra Doung,1619480,2023-03-28
William Anglen,780775,2023-06-01
Margaret Shelby,913212,2023-02-15
Brandi Christensen,609367,2023-09-10
Jose Oshima,823703,2023-09-06
Joy Cabading,1079039,2023-03-08
Ira Foster,227034,2023-02-12
Kyle Whitehair,313798,2023-06-01
Dean Wickersham,1164824,2023-12-22
Cary Trask,784143,2024-01-18
Patsy Evans,1077669,2023-02-08
Amanda Butler,2487505,2023-05-26
Audrey Frazier,2398571,2024-02-03
Carolyn Griffith,771158,2023-08-01
Robert Smith,1902411,2023-06-09
Norma Morales,1406391,2023-08-28
Courtney Rocha,1711706,2023-12-27
John Bishop,2322288,2023-04-28
Diane Guin,1424943,2023-03-09
Ryan Marlow,2381814,2023-10-21
Raphael Carodine,319392,2023-12-31
Bernard Harden,1056420,2023-02-15
Jami Martin,1864850,2023-08-10
Chasity Myatt,2142933,2023-10-21
Edgar Martin,1693506,2024-02-01
Alexander Andersen,1686088,2024-01-10
Beatrice Neumeyer,1763914,2024-01-24
Dorothy Wu,2398822,2023-03-23
Justin Boyd,1583334,2023-12-24
Joe Davis,810753,2023-10-23
Peter Mcdonald,1871739,2023-11-14
Madaline Dant,381125,2023-08-05
Donald Thompson,316997,2023-05-17
Jesse Adams,1686499,2023-09-01
Tara Debruyn,543985,2023-03-17
Gerald Zielinski,1084052,2023-08-30
Stephanie Malizia,616114,2023-09-26
Arthur Alva,2492657,2023-04-18
Justin Ali,1323934,2023-12-29
Gloria Deleo,318146,2023-06-10
Roberto Oneil,2219203,2023-03-06
Richard Wilson,2186125,2023-02-14
Teresa Ebert,1699533,2023-07-31
Mary Mullen,750042,2023-04-12
Marvin Tabb,1522950,2023-04-07
Robert Martin,1278882,2023-06-20
Hannah Olivo,2229077,2023-08-27
John Kelly,1909738,2023-12-30
Maria Williams,1387706,2023-10-26
Nicholas Kilmer,2283257,2024-01-01
Charles Franks,1531161,2023-08-17
Heather Alley,1287957,2023-10-02
Ramon Baskerville,2412023,2023-12-23
Addie Verrill,2301359,2023-10-25
Joyce Oconnor,713250,2023-04-14
Mary Simmons,1359138,2023-12-31
Noel Cooper,2237857,2023-03-07
Makeda Clark,1738451,2023-06-03
Linda Ohlsen,806064,2023-04-08
Jennifer Marsh,633121,2024-01-17
Linda Sepulveda,739225,2023-10-26
Christopher Wood,1522840,2023-11-08
Manuel Gerber,1972070,2023-08-27
Tom Young,630131,2023-11-24
Jamie Leavitt,457754,2023-07-14
Marie Perdomo,431258,2023-08-10
Curt Smith,1256378,2023-02-17
Kathryn Santos,1958621,2023-06-24
